regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.000006635,0.000076543,0.006635,0.076543
0.000007123,0.000076614,0.007123,0.076614
0.000007193,0.000075985,0.007193,0.075985
0.000006984,0.000076194,0.006984,0.076194
0.000007542,0.000076613,0.007542,0.076613
0.000007682,0.000076264,0.007682,0.076264
0.000007752,0.000076264,0.007752,0.076264
0.000007543,0.000079826,0.007543,0.079826
0.000008032,0.00008248,0.008032,0.08248
0.000008241,0.000076613,0.008241,0.076613
0.000007613,0.000076684,0.007613,0.076684
0.000010336,0.000076614,0.010336,0.076614
0.000007263,0.000077103,0.007263,0.077103
0.000009009,0.000091489,0.009009,0.091489
0.000008031,0.000076613,0.008031,0.076613
0.000009149,0.000077102,0.009149,0.077102
0.000008521,0.000076893,0.008521,0.076893
0.00000908,0.000076544,0.00908,0.076544
0.000009638,0.000076753,0.009638,0.076753
0.000009009,0.000076753,0.009009,0.076753
0.000009987,0.00007808,0.009987,0.07808
0.000011035,0.000076194,0.011035,0.076194
0.00000894,0.000076264,0.00894,0.076264
0.000009567,0.000075984,0.009567,0.075984
0.000010197,0.000076334,0.010197,0.076334
0.000010336,0.000076334,0.010336,0.076334
0.000010406,0.000076194,0.010406,0.076194
0.000011523,0.000076403,0.011523,0.076403
0.000011244,0.000076404,0.011244,0.076404
0.000012431,0.000076264,0.012431,0.076264
0.000011523,0.000076473,0.011523,0.076473
0.000011384,0.000076055,0.011384,0.076055
0.000011523,0.000076404,0.011523,0.076404
0.000011872,0.000076124,0.011872,0.076124
0.000012501,0.000075915,0.012501,0.075915
0.000012361,0.000076334,0.012361,0.076334
0.000012431,0.000076264,0.012431,0.076264
0.00001285,0.000076194,0.01285,0.076194
0.00001285,0.000076055,0.01285,0.076055
0.000014317,0.000076333,0.014317,0.076333
0.000012431,0.000076264,0.012431,0.076264
0.00001299,0.000076404,0.01299,0.076404
0.000014247,0.000076404,0.014247,0.076404
0.000013479,0.000076264,0.013479,0.076264
0.000013759,0.000076195,0.013759,0.076195
0.000013968,0.00007822,0.013968,0.07822
0.000014596,0.000075356,0.014596,0.075356
0.000014806,0.000083317,0.014806,0.083317
0.000014736,0.000148548,0.014736,0.148548
0.000016343,0.000149386,0.016343,0.149386
0.000015155,0.000148199,0.015155,0.148199
0.000015365,0.000152319,0.015365,0.152319
0.000015155,0.000147919,0.015155,0.147919
0.000015854,0.000151899,0.015854,0.151899
0.000016203,0.0001519,0.016203,0.1519
0.000016272,0.000151481,0.016272,0.151481
0.000016202,0.0001475,0.016202,0.1475
0.000016622,0.000151621,0.016622,0.151621
0.000016832,0.00014778,0.016832,0.14778
0.000016971,0.000152109,0.016971,0.152109
0.000016901,0.000150224,0.016901,0.150224
0.000017389,0.000148058,0.017389,0.148058
0.0000176,0.00014715,0.0176,0.14715
0.000018019,0.00014743,0.018019,0.14743
0.000018089,0.000152109,0.018089,0.152109
0.000018228,0.000147849,0.018228,0.147849
0.000018437,0.000153576,0.018437,0.153576
0.000018647,0.000153017,0.018647,0.153017
0.000019066,0.000151969,0.019066,0.151969
0.000019415,0.00015183,0.019415,0.15183
0.000020533,0.00015176,0.020533,0.15176
0.000022069,0.000147499,0.022069,0.147499
0.000019974,0.000147849,0.019974,0.147849
0.000019974,0.000152109,0.019974,0.152109
0.000039669,0.000155322,0.039669,0.155322
0.000019625,0.000153785,0.019625,0.153785
0.000021021,0.000146941,0.021021,0.146941
0.000020812,0.000147779,0.020812,0.147779
0.00002151,0.000147849,0.02151,0.147849
0.00002151,0.000151899,0.02151,0.151899
0.000020951,0.00015169,0.020951,0.15169
0.000022348,0.000152319,0.022348,0.152319
0.000022419,0.00014757,0.022419,0.14757
0.000022628,0.00015169,0.022628,0.15169
0.000023117,0.00015169,0.023117,0.15169
0.000023117,0.00014729,0.023117,0.14729
0.000023465,0.000153785,0.023465,0.153785
0.000023396,0.000151201,0.023396,0.151201
0.000023815,0.000151062,0.023815,0.151062
0.000024165,0.000146872,0.024165,0.146872
0.000024304,0.000150712,0.024304,0.150712
0.000024863,0.000146592,0.024863,0.146592
0.000025352,0.000151062,0.025352,0.151062
0.000025351,0.000150852,0.025351,0.150852
0.000025212,0.000151201,0.025212,0.151201
0.00002598,0.000151131,0.02598,0.151131
0.00002577,0.000146383,0.02577,0.146383
0.000026329,0.000150643,0.026329,0.150643
0.000026679,0.000146662,0.026679,0.146662
0.000027168,0.000154414,0.027168,0.154414
0.000027237,0.000154065,0.027237,0.154065
0.000027656,0.000146453,0.027656,0.146453
0.000028075,0.000145405,0.028075,0.145405
0.000028075,0.000146871,0.028075,0.146871
0.000028424,0.000147011,0.028424,0.147011
0.000028913,0.000146871,0.028913,0.146871
0.000029123,0.000146871,0.029123,0.146871
0.000029123,0.00014715,0.029123,0.14715
0.000029612,0.000145824,0.029612,0.145824
0.00003003,0.000145823,0.03003,0.145823
0.000030031,0.000146243,0.030031,0.146243
0.000030449,0.000144707,0.030449,0.144707
0.000030519,0.000145125,0.030519,0.145125
0.000030729,0.000153018,0.030729,0.153018
0.000031008,0.000151691,0.031008,0.151691
0.000033382,0.000151202,0.033382,0.151202
0.000031009,0.00014736,0.031009,0.14736
0.000031986,0.000147081,0.031986,0.147081
0.000031986,0.00014757,0.031986,0.14757
0.000032964,0.00015183,0.032964,0.15183
0.000033173,0.000157347,0.033173,0.157347
0.000033243,0.000152598,0.033243,0.152598
0.000033802,0.000152039,0.033802,0.152039
0.000033871,0.000147709,0.033871,0.147709
0.000034291,0.000147709,0.034291,0.147709
0.00003436,0.000148477,0.03436,0.148477
0.00003492,0.000154135,0.03492,0.154135
0.000035339,0.000154973,0.035339,0.154973
0.000035618,0.000147151,0.035618,0.147151
0.000035687,0.000177601,0.035687,0.177601
0.000036177,0.000148338,0.036177,0.148338
0.000036247,0.000147989,0.036247,0.147989
0.000036805,0.000153506,0.036805,0.153506
0.000037294,0.000152598,0.037294,0.152598
0.000037573,0.000149734,0.037573,0.149734
0.000037713,0.000149944,0.037713,0.149944
0.000038062,0.000150014,0.038062,0.150014
0.000038691,0.000153995,0.038691,0.153995
0.000040437,0.000149875,0.040437,0.149875
0.000040995,0.000159232,0.040995,0.159232
0.000039179,0.000170826,0.039179,0.170826
0.000039808,0.000154553,0.039808,0.154553
0.000039878,0.000150293,0.039878,0.150293
0.000040437,0.000150573,0.040437,0.150573
0.000040647,0.000150782,0.040647,0.150782
0.000041415,0.000154483,0.041415,0.154483
0.000042043,0.000154833,0.042043,0.154833
0.000041903,0.000154763,0.041903,0.154763
0.000042252,0.000150503,0.042252,0.150503
0.000042392,0.000150712,0.042392,0.150712
0.000042951,0.000150503,0.042951,0.150503
0.00004337,0.000155391,0.04337,0.155391
0.000043998,0.000167125,0.043998,0.167125
0.000043649,0.000155462,0.043649,0.155462
0.000044278,0.000155043,0.044278,0.155043
0.000044837,0.000154972,0.044837,0.154972
0.000048608,0.000153087,0.048608,0.153087
0.000045255,0.000150573,0.045255,0.150573
0.000045814,0.000156649,0.045814,0.156649
0.000048328,0.000153506,0.048328,0.153506
0.000048049,0.000153716,0.048049,0.153716
0.000047211,0.000149665,0.047211,0.149665
0.000047211,0.000153646,0.047211,0.153646
0.000047979,0.000149246,0.047979,0.149246
0.000048119,0.000153995,0.048119,0.153995
0.000067534,0.000155042,0.067534,0.155042
0.000048956,0.000153017,0.048956,0.153017
0.000049167,0.000153087,0.049167,0.153087
0.000049656,0.000152529,0.049656,0.152529
0.000050145,0.000148128,0.050145,0.148128
0.000050145,0.000148617,0.050145,0.148617
0.000050843,0.000152598,0.050843,0.152598
0.000051052,0.000153226,0.051052,0.153226
0.000051611,0.000152598,0.051611,0.152598
0.000051681,0.000148548,0.051681,0.148548
0.0000521,0.000152319,0.0521,0.152319
0.000052937,0.000318606,0.052937,0.318606
0.000051891,0.00032545,0.051891,0.32545
0.000053357,0.000309526,0.053357,0.309526
0.000054264,0.000313856,0.054264,0.313856
0.000062296,0.000314485,0.062296,0.314485
0.000054754,0.000309875,0.054754,0.309875
0.000055243,0.000309526,0.055243,0.309526
0.000055732,0.000310644,0.055732,0.310644
0.000056011,0.0003082,0.056011,0.3082
0.000056709,0.000308339,0.056709,0.308339
0.000056639,0.000313647,0.056639,0.313647
0.000057197,0.000309596,0.057197,0.309596
0.000057897,0.000309177,0.057897,0.309177
0.000058246,0.000314345,0.058246,0.314345
0.000058594,0.000322656,0.058594,0.322656
0.000058665,0.000313856,0.058665,0.313856
0.000059643,0.000314205,0.059643,0.314205
0.000059782,0.000309666,0.059782,0.309666
0.00006048,0.000313857,0.06048,0.313857
0.000061039,0.000313857,0.061039,0.313857
0.000063902,0.000314415,0.063902,0.314415
0.000061528,0.000314345,0.061528,0.314345
0.000061947,0.000310015,0.061947,0.310015
0.000062506,0.000309526,0.062506,0.309526
0.000062505,0.000309805,0.062505,0.309805
0.000063065,0.000309806,0.063065,0.309806
0.000063414,0.000331107,0.063414,0.331107
0.000063902,0.000310364,0.063902,0.310364
0.000063902,0.000307152,0.063902,0.307152
0.00006495,0.000316231,0.06495,0.316231
0.00006495,0.000312459,0.06495,0.312459
0.0000653,0.00030778,0.0653,0.30778
0.000066696,0.000315253,0.066696,0.315253
0.000066277,0.000311901,0.066277,0.311901
0.000066696,0.000315533,0.066696,0.315533
0.000070049,0.000323075,0.070049,0.323075
0.000074029,0.00031239,0.074029,0.31239
0.000072004,0.000309876,0.072004,0.309876
0.000071865,0.000305894,0.071865,0.305894
0.000072074,0.000322446,0.072074,0.322446
0.000073191,0.000305755,0.073191,0.305755
0.00007375,0.000305406,0.07375,0.305406
0.000074518,0.00031644,0.074518,0.31644
0.000074798,0.000307711,0.074798,0.307711
0.000074937,0.000307781,0.074937,0.307781
0.000075007,0.000307781,0.075007,0.307781
0.000076194,0.000314903,0.076194,0.314903
0.000076614,0.000311761,0.076614,0.311761
0.00007822,0.0003119,0.07822,0.3119
0.000074868,0.000312041,0.074868,0.312041
0.000074937,0.000307292,0.074937,0.307292
0.000075426,0.000307362,0.075426,0.307362
0.000075495,0.000333691,0.075495,0.333691
0.000076194,0.00030764,0.076194,0.30764
0.000076474,0.000307361,0.076474,0.307361
0.000076823,0.000313926,0.076823,0.313926
0.000077171,0.000309596,0.077171,0.309596
0.00007801,0.000309736,0.07801,0.309736
0.000078498,0.000314066,0.078498,0.314066
0.000078778,0.000309596,0.078778,0.309596
0.000079616,0.000309177,0.079616,0.309177
0.000087089,0.000314275,0.087089,0.314275
0.000152108,0.000313437,0.152108,0.313437
0.000118516,0.000309526,0.118516,0.309526
0.000113348,0.000309945,0.113348,0.309945
0.000115094,0.000322935,0.115094,0.322935
0.000114954,0.000314345,0.114954,0.314345
0.000117329,0.000309806,0.117329,0.309806
0.000116351,0.000314415,0.116351,0.314415
0.00011691,0.000314066,0.11691,0.314066
0.000102314,0.000313857,0.102314,0.313857
0.000100498,0.000314625,0.100498,0.314625
0.000102105,0.0003119,0.102105,0.3119
0.000102244,0.000307571,0.102244,0.307571
0.000103431,0.000315323,0.103431,0.315323
0.000103571,0.000307641,0.103571,0.307641
0.00010406,0.000307711,0.10406,0.307711
0.000105038,0.00032105,0.105038,0.32105
0.000104828,0.000310434,0.104828,0.310434
0.000105387,0.000305266,0.105387,0.305266
0.00010001,0.000313856,0.10001,0.313856
0.000100568,0.000310295,0.100568,0.310295
0.000101197,0.000310154,0.101197,0.310154
0.000101964,0.000310434,0.101964,0.310434
0.000102663,0.000312739,0.102663,0.312739
0.000103082,0.000310225,0.103082,0.310225
0.00010385,0.000310155,0.10385,0.310155
0.000103571,0.000313926,0.103571,0.313926
0.000108319,0.000324542,0.108319,0.324542
0.000106295,0.000311831,0.106295,0.311831
0.000105736,0.000320421,0.105736,0.320421
0.000106783,0.000305895,0.106783,0.305895
0.000106923,0.000305825,0.106923,0.305825
0.00010839,0.000311133,0.10839,0.311133
0.000107622,0.0003038,0.107622,0.3038
0.000108529,0.000303589,0.108529,0.303589
0.000110485,0.00030359,0.110485,0.30359
0.000110345,0.000310155,0.110345,0.310155
0.00012103,0.000310365,0.12103,0.310365
0.000111044,0.000305197,0.111044,0.305197
0.000111044,0.000306803,0.111044,0.306803
0.000111951,0.000303729,0.111951,0.303729
0.000112301,0.000308199,0.112301,0.308199
0.000112929,0.000321539,0.112929,0.321539
0.000114675,0.000305405,0.114675,0.305405
0.000114885,0.000305965,0.114885,0.305965
0.000116422,0.000316091,0.116422,0.316091
0.000116422,0.000307571,0.116422,0.307571
0.000116142,0.000307431,0.116142,0.307431
0.000117329,0.000315742,0.117329,0.315742
0.000118726,0.00030757,0.118726,0.30757
0.000119006,0.000306803,0.119006,0.306803
0.000120123,0.0003126,0.120123,0.3126
0.000119703,0.000311203,0.119703,0.311203
0.000120123,0.000310085,0.120123,0.310085
0.000121799,0.000310364,0.121799,0.310364
0.0001211,0.00032531,0.1211,0.32531
0.000122427,0.000305615,0.122427,0.305615
0.000122008,0.000310015,0.122008,0.310015
0.000123964,0.000310015,0.123964,0.310015
0.000124453,0.000305895,0.124453,0.305895
0.000125011,0.000305685,0.125011,0.305685
0.00012543,0.000305965,0.12543,0.305965
0.000126478,0.000305755,0.126478,0.305755
0.000126338,0.000305546,0.126338,0.305546
0.000127665,0.000313787,0.127665,0.313787
0.000127316,0.000310085,0.127316,0.310085
0.000129062,0.000310085,0.129062,0.310085
0.00013004,0.000310434,0.13004,0.310434
0.000130458,0.000313297,0.130458,0.313297
0.000130948,0.000305406,0.130948,0.305406
0.000148407,0.000310434,0.148407,0.310434
0.000132693,0.000309876,0.132693,0.309876
0.000133392,0.000309596,0.133392,0.309596
0.000132484,0.000305616,0.132484,0.305616
0.00013402,0.000309108,0.13402,0.309108
0.000134649,0.000305895,0.134649,0.305895
0.000135557,0.000306104,0.135557,0.306104
0.000135418,0.000309596,0.135418,0.309596
0.000136953,0.000308409,0.136953,0.308409
0.000136954,0.000310854,0.136954,0.310854
0.00013856,0.00031218,0.13856,0.31218
0.000139399,0.000332364,0.139399,0.332364
0.000144497,0.000310084,0.144497,0.310084
0.000139887,0.000309945,0.139887,0.309945
0.000140306,0.000310085,0.140306,0.310085
0.00013856,0.000309596,0.13856,0.309596
0.000139537,0.000309945,0.139537,0.309945
0.000140027,0.000316231,0.140027,0.316231
0.000140795,0.00030792,0.140795,0.30792
0.000140725,0.000307361,0.140725,0.307361
0.000142681,0.000313437,0.142681,0.313437
0.00014303,0.000305545,0.14303,0.305545
0.000143658,0.000305406,0.143658,0.305406
0.00014303,0.000319094,0.14303,0.319094
0.000148827,0.000310574,0.148827,0.310574
0.000144846,0.000305824,0.144846,0.305824
0.000146731,0.000309945,0.146731,0.309945
0.000160909,0.000309526,0.160909,0.309526
0.00016461,0.000341722,0.16461,0.341722
0.000154064,0.000306732,0.154064,0.306732
0.000155601,0.000313298,0.155601,0.313298
0.000155391,0.000309526,0.155391,0.309526
0.000156857,0.000308618,0.156857,0.308618
0.000157975,0.000315882,0.157975,0.315882
0.000159721,0.000312041,0.159721,0.312041
0.000157137,0.000315602,0.157137,0.315602
0.000157975,0.000335366,0.157975,0.335366
0.000158255,0.000313926,0.158255,0.313926
0.000159233,0.000313228,0.159233,0.313228
0.000160071,0.000324402,0.160071,0.324402
0.000160838,0.000315393,0.160838,0.315393
0.000161257,0.000315603,0.161257,0.315603
0.000162585,0.000315323,0.162585,0.315323
0.000162236,0.000315323,0.162236,0.315323
0.000164191,0.000314904,0.164191,0.314904
0.000164331,0.000320561,0.164331,0.320561
0.000169778,0.000320421,0.169778,0.320421
0.000166914,0.000315323,0.166914,0.315323
0.000167054,0.000320351,0.167054,0.320351
0.000168381,0.000322446,0.168381,0.322446
0.000169778,0.000315463,0.169778,0.315463
0.000170128,0.000320282,0.170128,0.320282
0.00018221,0.000322935,0.18221,0.322935
0.000167893,0.000317697,0.167893,0.317697
0.000168452,0.000322446,0.168452,0.322446
0.00016461,0.00032957,0.16461,0.32957
0.000166077,0.000322027,0.166077,0.322027
0.000167194,0.000322586,0.167194,0.322586
0.000163074,0.000318396,0.163074,0.318396
0.000154693,0.000315323,0.154693,0.315323
0.000155601,0.000315742,0.155601,0.315742
0.00015595,0.000329919,0.15595,0.329919
0.000156509,0.000321469,0.156509,0.321469
0.000157347,0.000338789,0.157347,0.338789
0.000165797,0.00032084,0.165797,0.32084
0.000191358,0.000322027,0.191358,0.322027
0.000191009,0.00031679,0.191009,0.31679
0.000191987,0.000323424,0.191987,0.323424
0.000193244,0.000319932,0.193244,0.319932
0.000193593,0.000319653,0.193593,0.319653
0.000174597,0.000320491,0.174597,0.320491
0.000171244,0.000325938,0.171244,0.325938
0.000171734,0.000322167,0.171734,0.322167
0.00017327,0.000328801,0.17327,0.328801
0.000173619,0.000321818,0.173619,0.321818
0.000192546,0.000329919,0.192546,0.329919
0.000178857,0.000326428,0.178857,0.326428
0.000184305,0.000322236,0.184305,0.322236
0.000180324,0.000322516,0.180324,0.322516
0.000180812,0.000326288,0.180812,0.326288
0.000181232,0.000326637,0.181232,0.326637
0.0001864,0.000319583,0.1864,0.319583
0.000179276,0.000320072,0.179276,0.320072
0.000181162,0.000324332,0.181162,0.324332
0.00018193,0.000319863,0.18193,0.319863
0.000182698,0.000319723,0.182698,0.319723
0.000188844,0.000335436,0.188844,0.335436
0.000186679,0.000317488,0.186679,0.317488
0.000187448,0.000318256,0.187448,0.318256
0.000193733,0.000322167,0.193733,0.322167
0.000188844,0.000322167,0.188844,0.322167
0.000197155,0.000322028,0.197155,0.322028
0.000216709,0.000323424,0.216709,0.323424
0.000228093,0.000315811,0.228093,0.315811
0.000216989,0.000315742,0.216989,0.315742
0.000217827,0.000319094,0.217827,0.319094
0.000224322,0.000315392,0.224322,0.315392
0.000219713,0.000315532,0.219713,0.315532
0.000220481,0.000329989,0.220481,0.329989
0.000226626,0.000322237,0.226626,0.322237
0.000232423,0.000317907,0.232423,0.317907
0.000224881,0.000323564,0.224881,0.323564
0.000227465,0.000319164,0.227465,0.319164
0.000225579,0.000317487,0.225579,0.317487
0.000226627,0.000317698,0.226627,0.317698
0.000227116,0.000323913,0.227116,0.323913
0.000223553,0.00032098,0.223553,0.32098
0.000227535,0.000321748,0.227535,0.321748
0.000225719,0.000317907,0.225719,0.317907
0.000233052,0.000317697,0.233052,0.317697
0.000230537,0.000328802,0.230537,0.328802
0.000232144,0.000322936,0.232144,0.322936
0.000232912,0.000314974,0.232912,0.314974
0.000241712,0.000318885,0.241712,0.318885
0.000215243,0.000315812,0.215243,0.315812
0.00020777,0.000348147,0.20777,0.348147
0.000223973,0.000320072,0.223973,0.320072
0.000210494,0.000320072,0.210494,0.320072
0.000221808,0.000320561,0.221808,0.320561
0.000232004,0.000320141,0.232004,0.320141
0.000232493,0.000321329,0.232493,0.321329
0.000234169,0.000313577,0.234169,0.313577
0.000235356,0.000313996,0.235356,0.313996
0.000235217,0.000339906,0.235217,0.339906
0.000236823,0.000318256,0.236823,0.318256
0.000238359,0.000629878,0.238359,0.629878
0.000238639,0.00060732,0.238639,0.60732
0.000239827,0.000606551,0.239827,0.606551
0.000239686,0.000606901,0.239686,0.606901
0.00024248,0.000610811,0.24248,0.610811
0.000248067,0.000623173,0.248067,0.623173
0.000252816,0.000602361,0.252816,0.602361
0.000249114,0.00060697,0.249114,0.60697
0.00025121,0.000609624,0.25121,0.609624
0.000250861,0.000608995,0.250861,0.608995
0.000259521,0.000606831,0.259521,0.606831
0.000255191,0.000607529,0.255191,0.607529
0.000256937,0.000613326,0.256937,0.613326
0.000257146,0.000606691,0.257146,0.606691
0.000258124,0.000602221,0.258124,0.602221
0.000257635,0.000602431,0.257635,0.602431
0.000258822,0.000606971,0.258822,0.606971
0.000260987,0.000610113,0.260987,0.610113
0.000258124,0.00061591,0.258124,0.61591
0.000258124,0.000598589,0.258124,0.598589
0.000259731,0.000599079,0.259731,0.599079
0.000268041,0.000617655,0.268041,0.617655
0.000262454,0.000598311,0.262454,0.598311
0.000263362,0.00060271,0.263362,0.60271
0.000264479,0.000599078,0.264479,0.599078
0.000244854,0.000612348,0.244854,0.612348
0.000233261,0.00060271,0.233261,0.60271
0.000234519,0.000597752,0.234519,0.597752
0.000235356,0.000603478,0.235356,0.603478
0.000241712,0.00059831,0.241712,0.59831
0.000240315,0.000598869,0.240315,0.598869
0.000241503,0.000613605,0.241503,0.613605
0.000241712,0.000602291,0.241712,0.602291
0.000254981,0.000606062,0.254981,0.606062
0.00025149,0.00060683,0.25149,0.60683
0.000252886,0.000606691,0.252886,0.606691
0.000253375,0.000606272,0.253375,0.606272
0.000264479,0.000602641,0.264479,0.602641
0.000259591,0.000616678,0.259591,0.616678
0.000260988,0.00059866,0.260988,0.59866
0.000257146,0.00060271,0.257146,0.60271
0.000326985,0.000603059,0.326985,0.603059
0.000370006,0.000641331,0.370006,0.641331
0.000371262,0.000609205,0.371262,0.609205
0.000372241,0.00062464,0.372241,0.62464
0.00038132,0.000612836,0.38132,0.612836
0.000402201,0.000614793,0.402201,0.614793
0.000325728,0.000614373,0.325728,0.614373
0.000320909,0.000617307,0.320909,0.617307
0.000331385,0.000626944,0.331385,0.626944
0.000294161,0.000610672,0.294161,0.610672
0.000348425,0.000630715,0.348425,0.630715
0.000297513,0.00060683,0.297513,0.60683
0.000348844,0.000607599,0.348844,0.607599
0.000296675,0.000613116,0.296675,0.613116
0.000297234,0.000615281,0.297234,0.615281
0.000298142,0.000614862,0.298142,0.614862
0.00029919,0.000626665,0.29919,0.626665
0.000299888,0.00060739,0.299888,0.60739
0.000296745,0.000607459,0.296745,0.607459
0.000289761,0.000606272,0.289761,0.606272
0.00029046,0.000605713,0.29046,0.605713
0.000302123,0.0006113,0.302123,0.6113
0.000297932,0.000607738,0.297932,0.607738
0.000295558,0.000620869,0.295558,0.620869
0.000296606,0.000603408,0.296606,0.603408
0.00030317,0.000599917,0.30317,0.599917
0.000305684,0.000599148,0.305684,0.599148
0.000300865,0.000603549,0.300865,0.603549
0.000308687,0.000603688,0.308687,0.603688
0.000305405,0.000617097,0.305405,0.617097
0.000306312,0.000599079,0.306312,0.599079
0.000308478,0.000595377,0.308478,0.595377
0.000302751,0.000595656,0.302751,0.595656
0.00030324,0.000595726,0.30324,0.595726
0.000355758,0.000604875,0.355758,0.604875
0.000310014,0.000617935,0.310014,0.617935
0.000309595,0.000611161,0.309595,0.611161
0.000310014,0.000599358,0.310014,0.599358
0.000304986,0.000595797,0.304986,0.595797
0.000303799,0.000601244,0.303799,0.601244
0.000304217,0.000604456,0.304217,0.604456
0.000305615,0.000599148,0.305615,0.599148
0.000305615,0.000612627,0.305615,0.612627
0.000306592,0.000599777,0.306592,0.599777
0.000323842,0.000599428,0.323842,0.599428
0.000330547,0.000604316,0.330547,0.604316
0.000330477,0.000606691,0.330477,0.606691
0.000338579,0.000608018,0.338579,0.608018
0.000321468,0.000601523,0.321468,0.601523
0.000322585,0.000617866,0.322585,0.617866
0.000315322,0.000603827,0.315322,0.603827
0.000301843,0.000603758,0.301843,0.603758
0.000302821,0.000603479,0.302821,0.603479
0.000304636,0.000599148,0.304636,0.599148
0.000301494,0.000599917,0.301494,0.599917
0.000303798,0.000599567,0.303798,0.599567
0.000303519,0.00060704,0.303519,0.60704
0.000305544,0.000604386,0.305544,0.604386
0.0003163,0.000608018,0.3163,0.608018
0.000323843,0.0006025,0.323843,0.6025
0.000333341,0.000607669,0.333341,0.607669
0.000327823,0.000609833,0.327823,0.609833
0.00032482,0.000635954,0.32482,0.635954
0.000318884,0.000607529,0.318884,0.607529
0.000304497,0.000607319,0.304497,0.607319
0.000340325,0.000607529,0.340325,0.607529
0.000304986,0.00060697,0.304986,0.60697
0.000302332,0.000608158,0.302332,0.608158
0.000303938,0.000603967,0.303938,0.603967
0.000305335,0.000612976,0.305335,0.612976
0.000303939,0.000603199,0.303939,0.603199
0.000303031,0.000602361,0.303031,0.602361
0.000310014,0.00059873,0.310014,0.59873
0.000308478,0.000603688,0.308478,0.603688
0.000306313,0.000602431,0.306313,0.602431
0.000302402,0.000612418,0.302402,0.612418
0.000306662,0.000601034,0.306662,0.601034
0.000304707,0.000606062,0.304707,0.606062
0.000305265,0.000602152,0.305265,0.602152
0.000306802,0.000606342,0.306802,0.606342
0.000307919,0.000610393,0.307919,0.610393
0.000308547,0.000608437,0.308547,0.608437
0.00031623,0.000620379,0.31623,0.620379
0.000335715,0.00061158,0.335715,0.61158
0.000342908,0.000606691,0.342908,0.606691
0.000344375,0.000615072,0.344375,0.615072
0.000317697,0.000606761,0.317697,0.606761
0.000314763,0.00061137,0.314763,0.61137
0.000322934,0.000628621,0.322934,0.628621
