regular,fft
0.000016203,0.0001519
0.000016272,0.000151481
0.000016202,0.0001475
0.000016622,0.000151621
0.000016832,0.00014778
0.000016971,0.000152109
0.000016901,0.000150224
0.000017389,0.000148058
0.0000176,0.00014715
0.000018019,0.00014743
0.000018089,0.000152109
0.000018228,0.000147849
0.000018437,0.000153576
0.000018647,0.000153017
0.000019066,0.000151969
0.000019415,0.00015183
0.000020533,0.00015176
0.000022069,0.000147499
0.000019974,0.000147849
0.000019974,0.000152109
0.000039669,0.000155322
0.000019625,0.000153785
0.000021021,0.000146941
0.000020812,0.000147779
0.00002151,0.000147849
0.00002151,0.000151899
0.000020951,0.00015169
0.000022348,0.000152319
0.000022419,0.00014757
0.000022628,0.00015169
0.000023117,0.00015169
0.000023117,0.00014729
0.000023465,0.000153785
0.000023396,0.000151201
0.000023815,0.000151062
0.000024165,0.000146872
0.000024304,0.000150712
0.000024863,0.000146592
0.000025352,0.000151062
0.000025351,0.000150852
0.000025212,0.000151201
0.00002598,0.000151131
0.00002577,0.000146383
0.000026329,0.000150643
0.000026679,0.000146662
0.000027168,0.000154414
0.000027237,0.000154065
0.000027656,0.000146453
0.000028075,0.000145405
0.000028075,0.000146871
0.000028424,0.000147011
0.000028913,0.000146871
0.000029123,0.000146871
0.000029123,0.00014715
0.000029612,0.000145824
0.00003003,0.000145823
0.000030031,0.000146243
0.000030449,0.000144707
0.000030519,0.000145125
0.000030729,0.000153018
0.000031008,0.000151691
0.000033382,0.000151202
0.000031009,0.00014736
0.000031986,0.000147081
0.000031986,0.00014757
0.000032964,0.00015183
0.000033173,0.000157347
0.000033243,0.000152598
0.000033802,0.000152039
0.000033871,0.000147709
0.000034291,0.000147709
0.00003436,0.000148477
0.00003492,0.000154135
0.000035339,0.000154973
0.000035618,0.000147151
0.000035687,0.000177601
0.000036177,0.000148338
0.000036247,0.000147989
0.000036805,0.000153506
0.000037294,0.000152598
0.000037573,0.000149734
0.000037713,0.000149944
0.000038062,0.000150014
0.000038691,0.000153995
0.000040437,0.000149875
0.000040995,0.000159232
0.000039179,0.000170826
0.000039808,0.000154553
0.000039878,0.000150293
0.000040437,0.000150573
0.000040647,0.000150782
0.000041415,0.000154483
0.000042043,0.000154833
0.000041903,0.000154763
0.000042252,0.000150503
0.000042392,0.000150712
0.000042951,0.000150503
0.00004337,0.000155391
0.000043998,0.000167125
0.000043649,0.000155462
0.000044278,0.000155043
0.000044837,0.000154972
0.000048608,0.000153087
0.000045255,0.000150573
0.000045814,0.000156649
0.000048328,0.000153506
0.000048049,0.000153716
0.000047211,0.000149665
0.000047211,0.000153646
0.000047979,0.000149246
0.000048119,0.000153995
0.000067534,0.000155042
0.000048956,0.000153017
0.000049167,0.000153087
0.000049656,0.000152529
0.000050145,0.000148128
0.000050145,0.000148617
0.000050843,0.000152598
0.000051052,0.000153226
0.000051611,0.000152598
0.000051681,0.000148548
0.0000521,0.000152319
0.000052937,0.000318606
0.000051891,0.00032545
0.000053357,0.000309526
0.000054264,0.000313856
0.000062296,0.000314485
0.000054754,0.000309875
0.000055243,0.000309526
0.000055732,0.000310644
0.000056011,0.0003082
0.000056709,0.000308339
0.000056639,0.000313647
0.000057197,0.000309596
0.000057897,0.000309177
0.000058246,0.000314345
0.000058594,0.000322656
0.000058665,0.000313856
0.000059643,0.000314205
0.000059782,0.000309666
0.00006048,0.000313857
0.000061039,0.000313857
0.000063902,0.000314415
0.000061528,0.000314345
0.000061947,0.000310015
0.000062506,0.000309526
0.000062505,0.000309805
0.000063065,0.000309806
0.000063414,0.000331107
0.000063902,0.000310364
0.000063902,0.000307152
0.00006495,0.000316231
0.00006495,0.000312459
0.0000653,0.00030778
0.000066696,0.000315253
0.000066277,0.000311901
0.000066696,0.000315533
0.000070049,0.000323075
0.000074029,0.00031239
0.000072004,0.000309876
0.000071865,0.000305894
0.000072074,0.000322446
0.000073191,0.000305755
0.00007375,0.000305406
0.000074518,0.00031644
0.000074798,0.000307711
0.000074937,0.000307781
0.000075007,0.000307781
0.000076194,0.000314903
0.000076614,0.000311761
0.00007822,0.0003119
0.000074868,0.000312041
0.000074937,0.000307292
0.000075426,0.000307362
0.000075495,0.000333691
0.000076194,0.00030764
0.000076474,0.000307361
0.000076823,0.000313926
0.000077171,0.000309596
0.00007801,0.000309736
0.000078498,0.000314066
0.000078778,0.000309596
0.000079616,0.000309177
0.000087089,0.000314275
0.000152108,0.000313437
0.000118516,0.000309526
0.000113348,0.000309945
0.000115094,0.000322935
0.000114954,0.000314345
0.000117329,0.000309806
0.000116351,0.000314415
0.00011691,0.000314066
0.000102314,0.000313857
0.000100498,0.000314625
0.000102105,0.0003119
0.000102244,0.000307571
0.000103431,0.000315323
0.000103571,0.000307641
0.00010406,0.000307711
0.000105038,0.00032105
0.000104828,0.000310434
0.000105387,0.000305266
0.00010001,0.000313856
0.000100568,0.000310295
0.000101197,0.000310154
0.000101964,0.000310434
0.000102663,0.000312739
0.000103082,0.000310225
0.00010385,0.000310155
0.000103571,0.000313926
0.000108319,0.000324542
0.000106295,0.000311831
0.000105736,0.000320421
0.000106783,0.000305895
0.000106923,0.000305825
0.00010839,0.000311133
0.000107622,0.0003038
0.000108529,0.000303589
0.000110485,0.00030359
0.000110345,0.000310155
0.00012103,0.000310365
0.000111044,0.000305197
0.000111044,0.000306803
0.000111951,0.000303729
0.000112301,0.000308199
0.000112929,0.000321539
0.000114675,0.000305405
0.000114885,0.000305965
0.000116422,0.000316091
0.000116422,0.000307571
0.000116142,0.000307431
0.000117329,0.000315742
0.000118726,0.00030757
0.000119006,0.000306803
0.000120123,0.0003126
0.000119703,0.000311203
0.000120123,0.000310085
0.000121799,0.000310364
0.0001211,0.00032531
0.000122427,0.000305615
0.000122008,0.000310015
0.000123964,0.000310015
0.000124453,0.000305895
0.000125011,0.000305685
0.00012543,0.000305965
0.000126478,0.000305755
0.000126338,0.000305546
0.000127665,0.000313787
0.000127316,0.000310085
0.000129062,0.000310085
0.00013004,0.000310434
0.000130458,0.000313297
0.000130948,0.000305406
0.000148407,0.000310434
0.000132693,0.000309876
0.000133392,0.000309596
0.000132484,0.000305616
0.00013402,0.000309108
0.000134649,0.000305895
0.000135557,0.000306104
0.000135418,0.000309596
0.000136953,0.000308409
0.000136954,0.000310854
0.00013856,0.00031218
0.000139399,0.000332364
0.000144497,0.000310084
0.000139887,0.000309945
0.000140306,0.000310085
0.00013856,0.000309596
0.000139537,0.000309945
0.000140027,0.000316231
0.000140795,0.00030792
0.000140725,0.000307361
0.000142681,0.000313437
0.00014303,0.000305545
0.000143658,0.000305406
0.00014303,0.000319094
0.000148827,0.000310574
0.000144846,0.000305824
0.000146731,0.000309945
0.000160909,0.000309526
0.00016461,0.000341722
0.000154064,0.000306732
0.000155601,0.000313298
0.000155391,0.000309526
0.000156857,0.000308618
0.000157975,0.000315882
0.000159721,0.000312041
0.000157137,0.000315602
0.000157975,0.000335366
0.000158255,0.000313926
0.000159233,0.000313228
0.000160071,0.000324402
0.000160838,0.000315393
0.000161257,0.000315603
0.000162585,0.000315323
0.000162236,0.000315323
0.000164191,0.000314904
0.000164331,0.000320561
0.000169778,0.000320421
0.000166914,0.000315323
0.000167054,0.000320351
0.000168381,0.000322446
0.000169778,0.000315463
0.000170128,0.000320282
0.00018221,0.000322935
0.000167893,0.000317697
0.000168452,0.000322446
0.00016461,0.00032957
0.000166077,0.000322027
0.000167194,0.000322586
0.000163074,0.000318396
0.000154693,0.000315323
0.000155601,0.000315742
0.00015595,0.000329919
0.000156509,0.000321469
0.000157347,0.000338789
0.000165797,0.00032084
0.000191358,0.000322027
0.000191009,0.00031679
0.000191987,0.000323424
0.000193244,0.000319932
0.000193593,0.000319653
0.000174597,0.000320491
0.000171244,0.000325938
0.000171734,0.000322167
0.00017327,0.000328801
0.000173619,0.000321818
0.000192546,0.000329919
0.000178857,0.000326428
0.000184305,0.000322236
0.000180324,0.000322516
0.000180812,0.000326288
0.000181232,0.000326637
0.0001864,0.000319583
0.000179276,0.000320072
0.000181162,0.000324332
0.00018193,0.000319863
0.000182698,0.000319723
0.000188844,0.000335436
0.000186679,0.000317488
0.000187448,0.000318256
0.000193733,0.000322167
0.000188844,0.000322167
0.000197155,0.000322028
0.000216709,0.000323424
0.000228093,0.000315811
0.000216989,0.000315742
0.000217827,0.000319094
0.000224322,0.000315392
0.000219713,0.000315532
0.000220481,0.000329989
0.000226626,0.000322237
0.000232423,0.000317907
0.000224881,0.000323564
0.000227465,0.000319164
0.000225579,0.000317487
0.000226627,0.000317698
0.000227116,0.000323913
0.000223553,0.00032098
0.000227535,0.000321748
0.000225719,0.000317907
0.000233052,0.000317697
0.000230537,0.000328802
0.000232144,0.000322936
0.000232912,0.000314974
0.000241712,0.000318885
0.000215243,0.000315812
0.00020777,0.000348147
0.000223973,0.000320072
0.000210494,0.000320072
0.000221808,0.000320561
0.000232004,0.000320141
0.000232493,0.000321329
0.000234169,0.000313577
0.000235356,0.000313996
0.000235217,0.000339906
0.000236823,0.000318256
0.000238359,0.000629878
0.000238639,0.00060732
0.000239827,0.000606551
0.000239686,0.000606901
0.00024248,0.000610811
0.000248067,0.000623173
0.000252816,0.000602361
0.000249114,0.00060697
0.00025121,0.000609624
0.000250861,0.000608995
0.000259521,0.000606831
0.000255191,0.000607529
0.000256937,0.000613326
0.000257146,0.000606691
0.000258124,0.000602221
0.000257635,0.000602431
0.000258822,0.000606971
0.000260987,0.000610113
0.000258124,0.00061591
0.000258124,0.000598589
0.000259731,0.000599079
0.000268041,0.000617655
0.000262454,0.000598311
0.000263362,0.00060271
0.000264479,0.000599078
0.000244854,0.000612348
0.000233261,0.00060271
0.000234519,0.000597752
0.000235356,0.000603478
0.000241712,0.00059831
0.000240315,0.000598869
0.000241503,0.000613605
0.000241712,0.000602291
0.000254981,0.000606062
0.00025149,0.00060683
0.000252886,0.000606691
0.000253375,0.000606272
0.000264479,0.000602641
0.000259591,0.000616678
0.000260988,0.00059866
0.000257146,0.00060271
0.000326985,0.000603059
0.000370006,0.000641331
0.000371262,0.000609205
0.000372241,0.00062464
0.00038132,0.000612836
0.000402201,0.000614793
0.000325728,0.000614373
0.000320909,0.000617307
0.000331385,0.000626944
0.000294161,0.000610672
0.000348425,0.000630715
0.000297513,0.00060683
0.000348844,0.000607599
0.000296675,0.000613116
0.000297234,0.000615281
0.000298142,0.000614862
0.00029919,0.000626665
0.000299888,0.00060739
0.000296745,0.000607459
0.000289761,0.000606272
0.00029046,0.000605713
0.000302123,0.0006113
0.000297932,0.000607738
0.000295558,0.000620869
0.000296606,0.000603408
0.00030317,0.000599917
0.000305684,0.000599148
0.000300865,0.000603549
0.000308687,0.000603688
0.000305405,0.000617097
0.000306312,0.000599079
0.000308478,0.000595377
0.000302751,0.000595656
0.00030324,0.000595726
0.000355758,0.000604875
0.000310014,0.000617935
0.000309595,0.000611161
0.000310014,0.000599358
0.000304986,0.000595797
0.000303799,0.000601244
0.000304217,0.000604456
0.000305615,0.000599148
0.000305615,0.000612627
0.000306592,0.000599777
0.000323842,0.000599428
0.000330547,0.000604316
0.000330477,0.000606691
0.000338579,0.000608018
0.000321468,0.000601523
0.000322585,0.000617866
0.000315322,0.000603827
0.000301843,0.000603758
0.000302821,0.000603479
0.000304636,0.000599148
0.000301494,0.000599917
0.000303798,0.000599567
0.000303519,0.00060704
0.000305544,0.000604386
0.0003163,0.000608018
0.000323843,0.0006025
0.000333341,0.000607669
0.000327823,0.000609833
0.00032482,0.000635954
0.000318884,0.000607529
0.000304497,0.000607319
0.000340325,0.000607529
0.000304986,0.00060697
0.000302332,0.000608158
0.000303938,0.000603967
0.000305335,0.000612976
0.000303939,0.000603199
0.000303031,0.000602361
0.000310014,0.00059873
0.000308478,0.000603688
0.000306313,0.000602431
0.000302402,0.000612418
0.000306662,0.000601034
0.000304707,0.000606062
0.000305265,0.000602152
0.000306802,0.000606342
0.000307919,0.000610393
0.000308547,0.000608437
0.00031623,0.000620379
0.000335715,0.00061158
0.000342908,0.000606691
0.000344375,0.000615072
0.000317697,0.000606761
0.000314763,0.00061137
0.000322934,0.000628621
0.00032056,0.000630157
0.000316998,0.000606831
0.000322795,0.000605364
0.000327125,0.000616398
0.000324541,0.000615561
0.000325728,0.0006546
0.000326636,0.000629668
0.000327334,0.0006157
0.000334877,0.000622824
0.000333061,0.000630366
0.000330546,0.000627503
0.000331385,0.000623732
0.000335435,0.000641122
0.000328661,0.000623173
0.000335017,0.000623801
0.000335087,0.0006333
0.000332154,0.000631833
0.00033774,0.000631484
0.000337461,0.000636373
0.000334738,0.000627922
0.000342769,0.000623801
0.000352197,0.000627712
0.000342978,0.000629598
0.000338928,0.000623522
0.000339905,0.000636582
0.000340813,0.000624291
0.000348495,0.000631065
0.000369936,0.000644893
0.000343677,0.000627852
0.000349403,0.000618564
0.000345771,0.000625198
0.000347518,0.00064196
0.000364559,0.000619332
0.000348496,0.000617795
0.000350311,0.000619053
0.000351289,0.000614583
0.000356666,0.000619541
0.000353314,0.000634417
0.000354152,0.000619751
0.00035513,0.00061989
0.000362323,0.000615072
0.000359041,0.000614862
0.000358831,0.000612418
0.000373847,0.000611719
0.000360438,0.000620031
0.000365885,0.000611091
0.000367003,0.00060725
0.000367492,0.000610742
0.000364977,0.000611021
0.000373427,0.000610672
0.000366653,0.000620239
0.000372101,0.000610811
0.000368469,0.000611929
0.000370215,0.000627084
0.000381459,0.00060292
0.000372031,0.000607529
0.000373009,0.000607529
0.000378456,0.000610183
0.000375174,0.000607739
0.000375942,0.000603199
0.000377688,0.000603478
0.000378316,0.00060725
0.000382786,0.000603129
0.000380691,0.000617447
0.000389141,0.00060746
0.000391306,0.000607319
0.000383834,0.00060718
0.000395846,0.000601803
0.000390259,0.000603897
0.000386697,0.000604037
0.000392634,0.000612976
0.000392564,0.00059845
0.000418194,0.00060285
0.000395567,0.000600196
0.000403249,0.000599917
0.000401713,0.000599707
0.000394519,0.000610952
0.00039864,0.000599149
0.000396823,0.000595656
0.000397941,0.000599987
0.000398919,0.000602919
0.000399617,0.000611231
0.000409394,0.000608926
0.000406392,0.000609415
0.000409325,0.000603897
0.000403948,0.000599288
0.000404995,0.000599707
0.000406601,0.000607319
0.000406881,0.000600266
0.000440892,0.000607878
0.000414493,0.000598939
0.000411141,0.000601593
0.000411071,0.000605713
0.000413515,0.000604107
0.000447457,0.000600126
0.000419731,0.000595657
0.000420918,0.000613186
0.000421058,0.000627084
0.000418823,0.000605713
0.000424201,0.00059873
0.000421128,0.000608926
0.000430067,0.000603339
0.000427763,0.000616887
0.000433349,0.00060725
0.000425388,0.000612627
0.000448714,0.00061158
0.000427693,0.000610671
0.000435934,0.000615002
0.000434676,0.000623802
0.000435933,0.000620799
0.000436771,0.000605154
0.00044187,0.000612558
0.000464567,0.000611301
0.000435724,0.000609415
0.000436912,0.00060278
0.0004462,0.000614443
0.000439006,0.000606272
0.000444803,0.000607808
0.000445572,0.000606342
0.000451019,0.000598519
0.000447945,0.000599568
0.000457793,0.000602641
0.000446479,0.000616747
0.000455628,0.000603408
0.000452485,0.000604177
0.000449412,0.000599707
0.000454929,0.000595517
0.000452136,0.000595098
0.000461075,0.000607529
0.000458282,0.000615211
0.000462472,0.00060299
0.000460726,0.000605992
0.000462193,0.000599219
0.00045898,0.000599148
0.000464218,0.000606761
0.000461215,0.000629528
0.000462262,0.000601942
0.000467291,0.000603479
0.000464986,0.000599498
0.000486706,0.000602082
0.00046764,0.000603199
0.000472459,0.000603967
0.000470364,0.000611021
0.000478744,0.000601802
0.000475951,0.000595307
0.000473158,0.000598939
0.000478745,0.000599567
0.000490966,0.000599847
0.000495366,0.00061165
0.000485658,0.000599358
0.000483214,0.000595028
0.000484891,0.000599638
0.000485589,0.000597542
0.000487335,0.000599428
0.00048517,0.000595586
0.000499836,0.000612488
0.000490198,0.000593841
0.000491525,0.000601243
0.00049383,0.000606761
0.000494389,0.000599148
0.000499137,0.00060271
0.000496763,0.000613186
0.000493411,0.00060306
0.000504446,0.000610113
0.000495925,0.000600405
0.000496414,0.000603479
0.000498159,0.000599637
0.000503817,0.000595796
0.000501163,0.000607948
0.000506261,0.000599498
0.000507798,0.000599078
0.000520858,0.000595447
0.000510172,0.000591536
0.00050668,0.000590977
0.000508845,0.000600545
0.000513804,0.000613675
0.000510731,0.000604386
0.000519879,0.000599149
0.000517575,0.000603269
0.000531752,0.000607529
0.000518972,0.000604666
0.000531753,0.000619192
0.000518064,0.000603408
0.00051953,0.000599567
0.000520439,0.000601942
0.000525607,0.000599777
0.000523371,0.000603898
0.000529937,0.000600335
0.000525536,0.000610253
0.000526654,0.000603688
0.000528331,0.000611789
0.000533289,0.000631694
0.000530775,0.00060292
0.000538806,0.000602501
0.000542158,0.000622684
0.000534336,0.000603688
0.000544044,0.000603408
0.000536781,0.000617027
0.000538317,0.00061172
0.000539574,0.000612278
0.000544533,0.00061158
0.000550958,0.000621357
0.000550259,0.000611929
0.000547257,0.000607739
0.000553123,0.000611929
0.000548025,0.000611021
0.000552983,0.000608018
0.000595446,0.000618075
0.000555638,0.000603897
0.000568348,0.000603199
0.000562062,0.000611231
0.000565554,0.000607948
0.00058874,0.000607808
0.000561225,0.000614723
0.00056332,0.000618354
0.000560387,0.000603828
0.000575821,0.000604596
0.000566951,0.000621008
0.000567091,0.000598939
0.000569465,0.000605853
0.00056709,0.000612907
0.00057624,0.00061137
0.000569326,0.000607249
0.00058483,0.000612209
0.000580151,0.000612907
0.000580849,0.000604177
0.000578964,0.000611859
0.000575821,0.000621008
0.000587344,0.000608087
0.000596284,0.000603898
0.000587624,0.000608437
0.000580779,0.000608018
0.000582106,0.000610044
0.000591534,0.000630436
0.000585039,0.000607459
0.000586017,0.000603688
0.000598728,0.00060718
0.00059342,0.000603898
0.000594467,0.000603688
0.000592442,0.000599637
0.000610949,0.000609345
0.000599566,0.000605084
0.000595166,0.00060704
0.000613883,0.000607809
0.000602709,0.000630855
0.000599635,0.00061556
0.000601102,0.00062457
0.000605153,0.000607529
0.000611159,0.000607809
0.000617863,0.000615281
0.000618353,0.000613326
0.000617095,0.000607738
0.000611788,0.000608717
0.000615838,0.00062017
0.000617235,0.000609903
0.000614302,0.000603339
0.000636581,0.000607669
0.000616677,0.000612138
0.000617375,0.000609764
0.000623031,0.000617027
0.000623311,0.000600196
0.000629317,0.000600196
0.000632949,0.000603548
0.000628758,0.000600196
0.00062806,0.000600825
0.000626803,0.000597193
0.000640422,0.000600824
0.000656414,0.00061165
0.000635882,0.000601313
0.000644892,0.000600336
0.000639095,0.000604387
0.000635253,0.000619541
0.00064531,0.000608647
0.000642935,0.000597053
0.000642377,0.000600126
0.000657462,0.000600615
0.000646219,0.000600406
0.000648034,0.000600196
0.000649361,0.000596495
0.000648942,0.000604806
0.000647126,0.000600266
0.000666402,0.000592304
0.000655576,0.000592095
0.000657043,0.000592165
0.000658301,0.000625199
0.000655577,0.000604875
0.000656485,0.000608227
0.000669964,0.000609415
0.000663469,0.000603827
0.000664516,0.000603968
0.000672408,0.000616957
0.000667379,0.00060739
0.000671989,0.000625198
0.000692731,0.000616329
0.000671709,0.000618983
0.00067604,0.000609904
0.000674573,0.000604316
0.000675969,0.000604387
0.000681766,0.000603898
0.000716965,0.00062883
0.000676597,0.000604386
0.000685049,0.000600196
0.000683582,0.000595657
0.00068868,0.000599916
0.000685886,0.000600755
0.000696781,0.000608228
0.00068882,0.000598869
0.000685886,0.000595936
0.000687283,0.000599009
0.000688261,0.000592584
0.000713892,0.000596075
0.000696013,0.000596076
0.000697829,0.000601662
0.000698667,0.000600616
0.000704184,0.000600057
0.000696153,0.000600545
0.00071927,0.000604107
0.000721365,0.000600546
0.000706768,0.000608018
0.000708165,0.000595657
0.000709143,0.000599986
0.000713612,0.000599987
0.000715777,0.000599637
0.000713403,0.00059426
0.00071473,0.000597821
0.000722901,0.000612697
0.00072786,0.000622545
0.000723739,0.000604666
0.000719479,0.000599777
0.000716965,0.000599497
0.000724019,0.000599917
0.000724996,0.000603967
0.000726742,0.00061137
0.000732329,0.000600336
0.000730164,0.000595796
0.000735332,0.000596145
0.000731281,0.000603828
0.000737777,0.000602012
0.000744341,0.000608716
0.00073596,0.000600825
0.000752373,0.000596285
0.000739872,0.000600615
0.000741199,0.000597542
0.000742805,0.000591815
0.000750766,0.000596843
0.000745808,0.000609136
0.000742945,0.000599916
0.000744481,0.000592025
0.000750767,0.000592374
0.000771649,0.000604596
0.00075377,0.000591815
0.000750697,0.000606272
0.000756773,0.000597752
0.000758868,0.000604246
0.000770811,0.000615212
0.000756075,0.000595657
0.000757611,0.000604596
0.000762709,0.000595866
0.000765363,0.000603687
0.00077556,0.000603968
0.000767389,0.000600265
0.000772766,0.000609135
0.000782124,0.000603827
0.000769204,0.000599777
0.000770741,0.000604456
0.000788479,0.000608507
0.0007794,0.000599568
0.000783451,0.000598869
0.000783172,0.000595586
0.000777515,0.000603968
0.00079693,0.000599846
0.000785476,0.000614163
0.000786315,0.000600755
0.000787782,0.000592374
0.000785407,0.000596285
0.000804123,0.000591675
0.000788619,0.000595726
0.000819627,0.000604526
0.000799305,0.000630925
0.000797908,0.000604107
0.000824167,0.000605224
0.000805241,0.00062017
0.000806428,0.001337416
0.000817882,0.001346215
0.000804123,0.00131409
0.000821094,0.001313112
0.000808803,0.001319467
0.000814529,0.00130578
0.000813831,0.001298516
0.000815158,0.001315416
0.00080999,0.001297888
0.000819418,0.001294325
0.000817323,0.001313112
0.000813691,0.001298376
0.000832478,0.001332248
0.000817882,0.001318979
0.000824377,0.001306338
0.000824377,0.001299144
0.000827938,0.001307804
0.000843373,0.001310947
0.000828777,0.001306408
0.000834643,0.00132701
0.000837995,0.001301379
0.00084889,0.001298656
0.00084449,0.001316953
0.00083597,0.001307875
0.000847982,0.001317862
0.000850147,0.001314788
0.000847214,0.001305918
0.000863487,0.001302497
0.000841208,0.001308293
0.000847144,0.001297468
0.000849379,0.001293906
0.000871727,0.001302148
0.000852521,0.001304522
0.000856503,0.001303265
0.000857201,0.001313112
0.000855944,0.001307455
0.000869423,0.001298376
0.000860134,0.001317651
0.000865162,0.00129698
0.000863137,0.001295582
0.000881784,0.001302218
0.000878572,0.00132666
0.000872146,0.001306408
0.000865372,0.001334622
0.0008748,0.001323658
0.00087927,0.00133141
0.000874381,0.001328267
0.000871937,0.001321074
0.000874521,0.001327988
0.000878293,0.00133162
0.000884718,0.001331899
0.000879899,0.001319258
0.000884298,0.001317652
0.000895752,0.001310528
0.000904203,0.001319258
0.0008836,0.001346425
0.000890514,0.001330641
0.000898965,0.001327429
0.000895822,0.00132729
0.000924246,0.001315417
0.000897288,0.00134859
0.000894565,0.001345587
0.000932976,0.001349848
0.000916354,0.001339232
0.00090979,0.001349777
0.000911676,0.001327988
0.000911745,0.001327848
0.000928646,0.001328896
0.000913211,0.001320655
0.000913491,0.001318909
0.000916215,0.00132736
0.000915865,0.001312903
0.000925573,0.001302217
0.000914399,0.001325474
0.00093144,0.001310248
0.000931439,0.001349638
0.000930322,0.001319398
0.00095735,0.001306896
0.000933954,0.001311715
0.000933954,0.001320934
0.00094869,0.001354177
0.000931858,0.001322052
0.000941636,0.001335949
0.000940797,0.001320305
0.000939681,0.001315976
0.000948341,0.001336369
0.000936537,0.001319467
0.000941427,0.001336089
0.000943173,0.001334553
0.000962936,0.001314998
0.000942684,0.001319538
0.000954976,0.001324216
0.000959166,0.001311716
0.000969641,0.001311226
0.000954695,0.001319886
0.000971178,0.001303125
0.000956651,0.001326591
0.000976206,0.001334622
0.000960562,0.001323868
0.000966149,0.001330222
0.000964333,0.001340489
0.000973832,0.001312833
0.000967756,0.001306757
0.000977114,0.001315556
0.000975927,0.001310249
0.000983609,0.001319956
0.00097027,0.001338324
0.000979698,0.001336508
0.000986263,0.001337904
0.000988637,0.001349079
0.000986332,0.001337347
0.000990593,0.001319188
0.001012662,0.001346006
0.000995342,0.001306617
0.000989755,0.001311226
0.001023557,0.001314578
0.00099157,0.001299214
0.001005469,0.001306617
0.000996809,0.001324426
0.001002884,0.001307804
0.001003932,0.001302636
0.001016014,0.001307525
0.001007214,0.001290065
0.001007005,0.001356621
0.001000859,0.001331899
0.001009938,0.001341327
0.001020693,0.001349289
0.001015805,0.001370799
0.001027398,0.001350057
0.001035359,0.001346076
0.001015525,0.001352082
0.001020833,0.001332248
0.001019506,0.001328058
0.001029214,0.001337975
0.001023068,0.001327499
0.001020275,0.001336787
0.001025932,0.001336997
0.001035849,0.001399363
0.001024954,0.001358857
0.001035988,0.001373174
0.00103536,0.001355575
0.001044578,0.001341327
